start_id,end_id,relation_type,source
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,74,是,extraction
16,112,包括,extraction
10,18,是,extraction
11,113,是,extraction
13,113,是,extraction
14,20,是,extraction
1,76,服务事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,73,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,78,是,extraction
1,29,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,78,是,extraction
1,102,服务事项,extraction
3,1,权力类型,extraction
67,1,行驶主体,extraction
67,1,承办机构,extraction
1,64,依据,extraction
1,66,服务事项,extraction
3,1,权力类型,extraction
48,1,行驶主体,extraction
48,1,承办机构,extraction
45,1,实施依据,extraction
1,76,服务事项,extraction
3,1,权力类型,extraction
54,1,行驶主体,extraction
54,1,承办机构,extraction
1,33,实施依据,extraction
1,76,服务事项,extraction
3,1,权力类型,extraction
46,1,行驶主体,extraction
46,1,承办机构,extraction
64,1,实施依据,extraction
16,114,包括,extraction
10,18,是,extraction
11,56,是,extraction
13,56,是,extraction
14,115,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,61,是,extraction
13,61,是,extraction
14,5,是,extraction
1,95,包含内容,extraction
10,3,是,extraction
11,28,是,extraction
13,28,是,extraction
14,39,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,15,是,extraction
1,97,服务事项,extraction
3,1,权力类型,extraction
38,1,行驶主体,extraction
38,1,承办机构,extraction
103,1,实施依据,extraction
1,47,服务事项,extraction
3,1,权力类型,extraction
38,1,行驶主体,extraction
38,1,承办机构,extraction
116,1,实施依据,extraction
1,53,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,33,是,extraction
16,1,包括,extraction
1,95,包含,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,39,是,extraction
1,60,服务事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,73,是,extraction
1,80,包含,extraction
10,81,是,extraction
11,117,是,extraction
13,85,是,extraction
14,118,是,extraction
22,117,是,extraction
22,85,是,extraction
33,119,是,extraction
16,92,包括,extraction
1,120,包含,extraction
10,18,是,extraction
11,51,是,extraction
13,51,是,extraction
14,52,是,extraction
1,111,服务事项,extraction
1,3,权力类型,extraction
1,30,行驶主体,extraction
1,30,承办机构,extraction
1,33,实施依据,extraction
1,6,服务事项,extraction
3,1,权力类型,extraction
46,1,行驶主体,extraction
46,1,承办机构,extraction
45,1,实施依据,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,74,是,extraction
16,1,是,extraction
1,76,包含,extraction
10,3,是,extraction
11,61,是,extraction
13,61,是,extraction
14,23,是,extraction
1,66,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,8,是,extraction
1,9,包含,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,33,是,extraction
1,121,服务事项,extraction
3,1,权力类型,extraction
32,1,行驶主体,extraction
32,1,承办机构,extraction
32,33,实施依据,extraction
1,110,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
122,1,实施依据,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,23,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
48,1,行驶主体,extraction
48,1,承办机构,extraction
1,5,实施依据,extraction
1,37,服务事项,extraction
3,1,权力类型,extraction
38,1,行驶主体,extraction
38,1,承办机构,extraction
1,39,实施依据,extraction
1,63,涉及,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,5,是,extraction
1,6,服务事项,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,45,是,extraction
16,92,包括,extraction
1,123,涉及问题,extraction
10,18,是,extraction
11,94,是,extraction
13,94,是,extraction
14,124,是,extraction
1,6,服务事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,31,是,extraction
1,121,服务事项,extraction
3,1,权力类型,extraction
46,1,行驶主体,extraction
46,1,承办机构,extraction
15,1,实施依据,extraction
1,27,服务事项,extraction
3,1,权力类型,extraction
30,1,行驶主体,extraction
30,1,承办机构,extraction
8,1,实施依据,extraction
1,97,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
1,45,实施依据,extraction
1,37,服务事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,74,是,extraction
16,125,包括,extraction
10,18,是,extraction
11,91,是,extraction
13,91,是,extraction
14,26,是,extraction
16,1,是,extraction
1,121,涉及,extraction
10,3,是,extraction
11,61,是,extraction
13,61,是,extraction
14,78,是,extraction
16,1,是,extraction
1,121,涉及问题,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,74,是,extraction
16,86,包括,extraction
10,18,是,extraction
11,56,是,extraction
13,56,是,extraction
14,43,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,78,是,extraction
1,6,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,73,是,extraction
1,6,涉及事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,74,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
1,5,实施依据,extraction
16,1,包含,extraction
1,53,包含,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,39,是,extraction
1,9,包含,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,33,是,extraction
1,6,服务事项,extraction
3,1,权力类型,extraction
4,1,行驶主体,extraction
4,1,承办机构,extraction
74,1,实施依据,extraction
16,17,包括,extraction
10,18,是,extraction
11,51,是,extraction
13,51,是,extraction
14,52,是,extraction
16,1,包括,extraction
1,44,涉及,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,5,是,extraction
1,97,服务事项,extraction
3,1,权力类型,extraction
49,1,行驶主体,extraction
49,1,承办机构,extraction
1,74,实施依据,extraction
1,98,服务事项,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,8,是,extraction
16,65,包括,extraction
10,18,是,extraction
11,51,是,extraction
13,51,是,extraction
14,20,是,extraction
16,1,包括,extraction
1,62,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,39,是,extraction
16,34,包括,extraction
10,18,是,extraction
11,19,是,extraction
13,19,是,extraction
14,124,是,extraction
16,71,包括,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,73,是,extraction
1,29,包含,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,39,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,31,是,extraction
1,126,服务事项,extraction
3,1,权力类型,extraction
68,1,行驶主体,extraction
68,1,承办机构,extraction
1,31,实施依据,extraction
1,57,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,78,是,extraction
16,1,包括,extraction
1,29,涉及,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,33,是,extraction
16,1,包括,extraction
1,2,包含,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,8,是,extraction
1,80,包含,extraction
10,127,是,extraction
11,128,是,extraction
13,129,是,extraction
14,130,是,extraction
1,63,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
1,74,实施依据,extraction
16,1,包括,extraction
1,76,涉及,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,33,是,extraction
1,63,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
1,74,实施依据,extraction
1,60,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
122,1,实施依据,extraction
1,126,服务事项,extraction
3,1,权力类型,extraction
68,1,行驶主体,extraction
68,1,承办机构,extraction
1,33,实施依据,extraction
1,62,服务事项,extraction
3,1,权力类型,extraction
46,1,行驶主体,extraction
46,1,承办机构,extraction
1,8,实施依据,extraction
16,1,包括,extraction
1,95,包含,extraction
10,3,是,extraction
11,28,是,extraction
13,28,是,extraction
14,74,是,extraction
1,98,包含问题,extraction
4,4,行使主体,extraction
4,4,承办机构,extraction
45,3,实施依据,extraction
16,41,包括,extraction
10,18,是,extraction
11,91,是,extraction
13,91,是,extraction
14,36,是,extraction
1,98,包含问题,extraction
4,11,是,extraction
4,13,是,extraction
15,14,是,extraction
1,71,服务事项,extraction
3,1,权力类型,extraction
30,1,行驶主体,extraction
30,1,承办机构,extraction
74,1,实施依据,extraction
1,71,包含事项,extraction
10,71,是,extraction
10,3,类型为,extraction
11,38,是,extraction
13,38,是,extraction
14,5,依据是,extraction
1,98,服务事项,extraction
3,1,权力类型,extraction
49,1,行驶主体,extraction
49,1,承办机构,extraction
1,45,实施依据,extraction
16,92,包括,extraction
1,125,包含,extraction
10,18,是,extraction
11,131,是,extraction
13,131,是,extraction
14,20,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
30,3,行驶主体,extraction
30,3,承办机构,extraction
15,3,实施依据,extraction
16,27,包括,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,39,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
32,1,行驶主体,extraction
32,1,承办机构,extraction
15,1,实施依据,extraction
16,1,包括,extraction
1,97,涉及,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,45,是,extraction
16,50,包括,extraction
10,18,是,extraction
11,42,是,extraction
13,42,是,extraction
14,124,是,extraction
1,95,包含,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,15,是,extraction
1,72,包含,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,5,是,extraction
1,98,服务事项,extraction
3,1,权力类型,extraction
32,1,行驶主体,extraction
32,1,承办机构,extraction
33,1,实施依据,extraction
16,132,包括,extraction
10,18,包括,extraction
11,89,是,extraction
13,89,是,extraction
14,133,是,extraction
1,6,服务事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,33,是,extraction
1,57,涉及事项,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,5,是,extraction
1,37,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,39,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
38,1,行驶主体,extraction
38,1,承办机构,extraction
1,64,实施依据,extraction
1,77,服务事项,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,73,是,extraction
16,134,包括,extraction
10,18,是,extraction
11,56,是,extraction
13,56,是,extraction
14,20,是,extraction
1,80,包含,extraction
10,81,是,extraction
11,117,是,extraction
13,85,是,extraction
14,84,是,extraction
32,117,是,extraction
32,85,是,extraction
1,72,包含,extraction
10,3,是,extraction
11,28,是,extraction
13,28,是,extraction
14,23,是,extraction
1,2,服务事项,extraction
3,1,权力类型,extraction
22,1,行驶主体,extraction
22,1,承办机构,extraction
33,1,实施依据,extraction
1,53,包含,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,64,是,extraction
1,98,服务事项,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,64,是,extraction
1,71,包含事项,extraction
3,10,属于,extraction
32,11,是,extraction
32,13,是,extraction
33,14,是,extraction
1,76,服务事项,extraction
3,1,权力类型,extraction
68,1,行驶主体,extraction
68,1,承办机构,extraction
1,39,实施依据,extraction
1,53,包含,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,45,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,23,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,23,是,extraction
1,63,涉及,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,5,是,extraction
16,92,包括,extraction
1,132,涉及问题,extraction
10,18,是,extraction
11,42,是,extraction
13,42,是,extraction
14,88,是,extraction
16,135,包括,extraction
10,18,是,extraction
11,136,是,extraction
13,136,是,extraction
14,90,是,extraction
16,135,包括,extraction
10,18,包括,extraction
11,91,是,extraction
13,91,是,extraction
14,43,是,extraction
1,57,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,23,是,extraction
1,2,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
33,1,实施依据,extraction
16,1,包括,extraction
1,126,涉及问题,extraction
10,3,是,extraction
11,61,是,extraction
13,61,是,extraction
14,8,来自,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,31,是,extraction
1,63,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,74,是,extraction
16,1,包括,extraction
1,37,涉及,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,73,是,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,64,是,extraction
16,1,包括,extraction
1,76,涉及,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,39,是,extraction
1,70,服务事项,extraction
3,1,权力类型,extraction
67,1,行驶主体,extraction
67,1,承办机构,extraction
137,1,实施依据,extraction
1,9,包含,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,5,是,extraction
1,37,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
1,5,实施依据,extraction
16,17,包括,extraction
10,18,是,extraction
11,25,是,extraction
13,25,是,extraction
14,88,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,15,是,extraction
1,9,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,5,是,extraction
16,1,包含,extraction
1,71,具体描述,extraction
10,3,包含,extraction
11,46,是,extraction
13,46,是,extraction
14,23,是,extraction
1,29,服务事项,extraction
3,1,权力类型,extraction
4,1,行驶主体,extraction
4,1,承办机构,extraction
137,1,实施依据,extraction
1,121,服务事项,extraction
3,1,权力类型,extraction
67,1,行驶主体,extraction
67,1,承办机构,extraction
15,1,实施依据,extraction
16,138,包括,extraction
10,18,是,extraction
11,19,是,extraction
13,19,是,extraction
14,26,是,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,64,是,extraction
16,1,是,extraction
1,126,包含问题,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,8,是,extraction
1,57,涉及事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,31,是,extraction
1,2,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
5,1,实施依据,extraction
1,57,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
33,1,实施依据,extraction
1,111,服务事项,extraction
3,1,权力类型,extraction
54,1,行驶主体,extraction
54,1,承办机构,extraction
54,5,实施依据,extraction
16,27,包括,extraction
10,3,是,extraction
11,61,是,extraction
13,61,是,extraction
14,78,是,extraction
1,72,包含,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,23,是,extraction
16,24,包括,extraction
10,18,是,extraction
11,87,是,extraction
13,87,是,extraction
14,43,是,extraction
1,6,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,73,是,extraction
1,97,服务事项,extraction
3,1,权力类型,extraction
38,1,行驶主体,extraction
38,1,承办机构,extraction
38,45,实施依据,extraction
16,139,包括,extraction
10,18,是,extraction
11,25,是,extraction
13,25,是,extraction
14,90,是,extraction
16,92,包括,extraction
1,140,涉及问题,extraction
10,18,是,extraction
11,96,是,extraction
13,96,是,extraction
14,124,是,extraction
1,44,服务事项,extraction
3,1,权力类型,extraction
22,1,行驶主体,extraction
22,1,承办机构,extraction
74,1,实施依据,extraction
16,1,包括,extraction
1,126,涉及,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,45,是,extraction
16,41,包括,extraction
10,18,是,extraction
11,87,是,extraction
13,87,是,extraction
14,52,是,extraction
16,86,包括,extraction
10,18,是,extraction
11,19,是,extraction
13,19,是,extraction
14,20,是,extraction
16,1,包括,extraction
